from/to,bid,ask,min_bid,max_bid,time
CAD/CHF,0.6348,0.6350,0.6346,0.6378,	2025-02-19 22:36:17
NZD/CAD,0.8117,0.8119,0.8061,0.8132,	2025-02-19 22:36:17
NZD/CHF,0.5152,0.5154,0.5132,0.5185,	2025-02-19 22:36:17
BTC/USD,"95,673.0","95,674.0","93,633.0","96,885.0",	2025-02-19 22:36:17
BTC/EUR,"91,574.7","91,574.8","90,927.9","92,667.8",	2025-02-19 22:36:17
ETH/USD,"2,701.99","2,702.00","2,613.79","2,736.70",	2025-02-19 22:36:17
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0429,1.0431,1.0401,1.0462,	2025-02-19 22:36:38
USD/JPY,151.48,151.50,151.25,152.32,	2025-02-19 22:36:38
GBP/USD,1.2586,1.2588,1.2563,1.2641,	2025-02-19 22:36:38
USD/TRY,36.2861,36.3041,36.2655,36.3131,	2025-02-19 22:36:38
USD/CHF,0.9033,0.9034,0.9024,0.9055,	2025-02-19 22:36:38
USD/CAD,1.4225,1.4227,1.4176,1.4246,	2025-02-19 22:36:38
EUR/JPY,157.98,158.00,157.71,159.13,	2025-02-19 22:36:38
AUD/USD,0.6349,0.6350,0.6337,0.6371,	2025-02-19 22:36:38
NZD/USD,0.5707,0.5708,0.5678,0.5732,	2025-02-19 22:36:38
EUR/GBP,0.8285,0.8287,0.8267,0.8290,	2025-02-19 22:36:38
EUR/CHF,0.9421,0.9422,0.9413,0.9455,	2025-02-19 22:36:38
AUD/JPY,96.20,96.22,96.00,96.77,	2025-02-19 22:36:38
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:36:38
CHF/JPY,167.67,167.70,167.45,168.50,	2025-02-19 22:36:38
EUR/CAD,1.4836,1.4838,1.4801,1.4842,	2025-02-19 22:36:38
AUD/CAD,0.9032,0.9035,0.9003,0.9042,	2025-02-19 22:36:38
CAD/JPY,106.48,106.51,106.41,107.35,	2025-02-19 22:36:38
NZD/JPY,86.42,86.44,86.17,87.03,	2025-02-19 22:36:38
AUD/NZD,1.1126,1.1129,1.1104,1.1175,	2025-02-19 22:36:38
GBP/AUD,1.9819,1.9823,1.9799,1.9891,	2025-02-19 22:36:38
EUR/AUD,1.6423,1.6425,1.6399,1.6465,	2025-02-19 22:36:38
GBP/CHF,1.1369,1.1372,1.1357,1.1424,	2025-02-19 22:36:38
EUR/NZD,1.8276,1.8280,1.8216,1.8395,	2025-02-19 22:36:38
AUD/CHF,0.5735,0.5738,0.5726,0.5758,	2025-02-19 22:36:38
GBP/NZD,2.2051,2.2059,2.2012,2.2211,	2025-02-19 22:36:38
USD/INR,86.810,86.921,86.783,86.997,	2025-02-19 22:36:38
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:36:38
USD/SGD,1.3422,1.3425,1.3408,1.3439,	2025-02-19 22:36:38
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:36:38
USD/DKK,7.1505,7.1518,7.1298,7.1712,	2025-02-19 22:36:38
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:36:38
USD/SEK,10.7135,10.7195,10.6912,10.7597,	2025-02-19 22:36:38
USD/ILS,3.5435,3.5464,3.5355,3.5537,	2025-02-19 22:36:38
USD/RUB,89.6194,89.6281,88.7810,91.5664,	2025-02-19 22:36:38
USD/MXN,20.4299,20.4364,20.2010,20.4793,	2025-02-19 22:36:38
USD/ZAR,18.5368,18.5468,18.3326,18.5938,	2025-02-19 22:36:38
CAD/CHF,0.6350,0.6351,0.6346,0.6378,	2025-02-19 22:36:38
NZD/CAD,0.8117,0.8119,0.8061,0.8132,	2025-02-19 22:36:38
NZD/CHF,0.5152,0.5156,0.5132,0.5185,	2025-02-19 22:36:38
BTC/USD,"96,250.0","96,251.0","93,808.0","96,885.0",	2025-02-19 22:36:38
BTC/EUR,"92,034.8","92,034.9","90,927.9","92,667.8",	2025-02-19 22:36:38
ETH/USD,"2,716.99","2,717.00","2,613.79","2,736.70",	2025-02-19 22:36:38
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0424,1.0426,1.0401,1.0462,	2025-02-19 22:36:58
USD/JPY,151.53,151.54,151.25,152.32,	2025-02-19 22:36:58
GBP/USD,1.2581,1.2582,1.2563,1.2641,	2025-02-19 22:36:58
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:36:58
USD/CHF,0.9036,0.9038,0.9024,0.9055,	2025-02-19 22:36:58
USD/CAD,1.4233,1.4235,1.4176,1.4246,	2025-02-19 22:36:58
EUR/JPY,157.96,157.98,157.71,159.13,	2025-02-19 22:36:58
AUD/USD,0.6347,0.6349,0.6337,0.6371,	2025-02-19 22:36:58
NZD/USD,0.5703,0.5706,0.5678,0.5732,	2025-02-19 22:36:58
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:36:58
EUR/CHF,0.9420,0.9421,0.9413,0.9455,	2025-02-19 22:36:58
AUD/JPY,96.19,96.22,96.00,96.77,	2025-02-19 22:36:58
GBP/JPY,190.64,190.68,190.46,192.18,	2025-02-19 22:36:58
CHF/JPY,167.68,167.70,167.45,168.50,	2025-02-19 22:36:58
EUR/CAD,1.4838,1.4839,1.4801,1.4842,	2025-02-19 22:36:58
AUD/CAD,0.9034,0.9036,0.9003,0.9042,	2025-02-19 22:36:58
CAD/JPY,106.46,106.48,106.41,107.35,	2025-02-19 22:36:58
NZD/JPY,86.39,86.42,86.17,87.03,	2025-02-19 22:36:58
AUD/NZD,1.1127,1.1131,1.1104,1.1175,	2025-02-19 22:36:58
GBP/AUD,1.9818,1.9821,1.9799,1.9891,	2025-02-19 22:36:58
EUR/AUD,1.6422,1.6424,1.6399,1.6465,	2025-02-19 22:36:58
GBP/CHF,1.1367,1.1370,1.1357,1.1424,	2025-02-19 22:36:58
EUR/NZD,1.8277,1.8280,1.8216,1.8395,	2025-02-19 22:36:58
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:36:58
GBP/NZD,2.2054,2.2059,2.2012,2.2211,	2025-02-19 22:36:58
USD/INR,86.817,86.927,86.783,86.997,	2025-02-19 22:36:58
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:36:58
USD/SGD,1.3425,1.3429,1.3408,1.3439,	2025-02-19 22:36:58
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:36:58
USD/DKK,7.1540,7.1553,7.1298,7.1712,	2025-02-19 22:36:58
GBP/CAD,1.7907,1.7910,1.7866,1.7941,	2025-02-19 22:36:58
USD/SEK,10.7191,10.7251,10.6912,10.7597,	2025-02-19 22:36:58
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:36:58
USD/RUB,89.6284,89.6370,88.7810,91.5664,	2025-02-19 22:36:58
USD/MXN,20.4371,20.4554,20.2010,20.4793,	2025-02-19 22:36:58
USD/ZAR,18.5403,18.5578,18.3326,18.5938,	2025-02-19 22:36:58
CAD/CHF,0.6348,0.6350,0.6346,0.6378,	2025-02-19 22:36:58
NZD/CAD,0.8116,0.8119,0.8061,0.8132,	2025-02-19 22:36:58
NZD/CHF,0.5151,0.5154,0.5132,0.5185,	2025-02-19 22:36:58
BTC/USD,"96,204.0","96,214.0","93,942.0","96,885.0",	2025-02-19 22:36:58
BTC/EUR,"92,019.9","92,020.0","90,927.9","92,667.8",	2025-02-19 22:36:58
ETH/USD,"2,711.79","2,711.80","2,618.00","2,736.70",	2025-02-19 22:36:58
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0453,1.0454,1.0452,1.0505,	2025-02-21 19:16:39
USD/JPY,149.60,149.61,149.29,150.74,	2025-02-21 19:16:39
GBP/USD,1.2645,1.2646,1.2630,1.2679,	2025-02-21 19:16:39
USD/TRY,36.4722,36.4812,36.2860,36.4879,	2025-02-21 19:16:39
USD/CHF,0.8994,0.8996,0.8971,0.9005,	2025-02-21 19:16:39
USD/CAD,1.4201,1.4203,1.4169,1.4209,	2025-02-21 19:16:39
EUR/JPY,156.39,156.41,156.28,158.23,	2025-02-21 19:16:39
AUD/USD,0.6375,0.6376,0.6371,0.6409,	2025-02-21 19:16:39
NZD/USD,0.5750,0.5751,0.5747,0.5773,	2025-02-21 19:16:39
EUR/GBP,0.8265,0.8266,0.8266,0.8292,	2025-02-21 19:16:39
EUR/CHF,0.9402,0.9404,0.9401,0.9447,	2025-02-21 19:16:39
AUD/JPY,95.36,95.39,95.28,96.50,	2025-02-21 19:16:39
GBP/JPY,189.15,189.18,188.90,190.95,	2025-02-21 19:16:39
CHF/JPY,166.30,166.32,166.18,167.76,	2025-02-21 19:16:39
EUR/CAD,1.4844,1.4846,1.4844,1.4897,	2025-02-21 19:16:39
AUD/CAD,0.9052,0.9054,0.9049,0.9081,	2025-02-21 19:16:39
CAD/JPY,105.34,105.37,105.25,106.34,	2025-02-21 19:16:39
NZD/JPY,86.01,86.06,85.94,86.90,	2025-02-21 19:16:39
AUD/NZD,1.1085,1.1088,1.1082,1.1111,	2025-02-21 19:16:39
GBP/AUD,1.9835,1.9839,1.9774,1.9843,	2025-02-21 19:16:39
EUR/AUD,1.6397,1.6399,1.6380,1.6433,	2025-02-21 19:16:39
GBP/CHF,1.1374,1.1377,1.1354,1.1395,	2025-02-21 19:16:39
EUR/NZD,1.8176,1.8180,1.8173,1.8232,	2025-02-21 19:16:39
AUD/CHF,0.5733,0.5736,0.5729,0.5757,	2025-02-21 19:16:39
GBP/NZD,2.1990,2.1995,2.1952,2.2013,	2025-02-21 19:16:39
USD/INR,86.504,86.615,86.413,86.775,	2025-02-21 19:16:39
USD/CNY,7.2555,7.2565,7.2560,7.2560,	2025-02-21 19:16:39
USD/SGD,1.3361,1.3365,1.3327,1.3378,	2025-02-21 19:16:39
USD/HKD,7.7691,7.7699,7.7687,7.7770,	2025-02-21 19:16:39
USD/DKK,7.1344,7.1384,7.0994,7.1371,	2025-02-21 19:16:39
GBP/CAD,1.7956,1.7959,1.7924,1.7988,	2025-02-21 19:16:39
USD/SEK,10.6292,10.6492,10.6173,10.6604,	2025-02-21 19:16:39
USD/ILS,3.5566,3.5766,3.5451,3.5690,	2025-02-21 19:16:39
USD/RUB,88.7474,88.7560,87.3000,90.4083,	2025-02-21 19:16:39
USD/MXN,20.3211,20.3394,20.2918,20.3648,	2025-02-21 19:16:39
USD/ZAR,18.3109,18.3284,18.3031,18.3949,	2025-02-21 19:16:39
CAD/CHF,0.6333,0.6335,0.6322,0.6348,	2025-02-21 19:16:39
NZD/CAD,0.8164,0.8167,0.8158,0.8180,	2025-02-21 19:16:39
NZD/CHF,0.5172,0.5173,0.5166,0.5185,	2025-02-21 19:16:39
BTC/USD,"98,665.0","98,666.0","97,316.0","99,574.0",	2025-02-21 19:16:39
BTC/EUR,"94,247.9","94,277.8","92,925.1","94,975.4",	2025-02-21 19:16:39
ETH/USD,"2,756.13","2,756.14","2,675.02","2,845.32",	2025-02-21 19:16:39
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0453,1.0454,1.0452,1.0505,	2025-02-21 19:16:46
USD/JPY,149.60,149.61,149.29,150.74,	2025-02-21 19:16:46
GBP/USD,1.2645,1.2646,1.2630,1.2679,	2025-02-21 19:16:46
USD/TRY,36.4722,36.4812,36.2860,36.4879,	2025-02-21 19:16:46
USD/CHF,0.8994,0.8996,0.8971,0.9005,	2025-02-21 19:16:46
USD/CAD,1.4201,1.4203,1.4169,1.4209,	2025-02-21 19:16:46
EUR/JPY,156.39,156.41,156.28,158.23,	2025-02-21 19:16:46
AUD/USD,0.6375,0.6376,0.6371,0.6409,	2025-02-21 19:16:46
NZD/USD,0.5750,0.5751,0.5747,0.5773,	2025-02-21 19:16:46
EUR/GBP,0.8265,0.8266,0.8266,0.8292,	2025-02-21 19:16:46
EUR/CHF,0.9402,0.9404,0.9401,0.9447,	2025-02-21 19:16:46
AUD/JPY,95.36,95.39,95.28,96.50,	2025-02-21 19:16:46
GBP/JPY,189.15,189.18,188.90,190.95,	2025-02-21 19:16:46
CHF/JPY,166.30,166.32,166.18,167.76,	2025-02-21 19:16:46
EUR/CAD,1.4844,1.4846,1.4844,1.4897,	2025-02-21 19:16:46
AUD/CAD,0.9052,0.9054,0.9049,0.9081,	2025-02-21 19:16:46
CAD/JPY,105.34,105.37,105.25,106.34,	2025-02-21 19:16:46
NZD/JPY,86.01,86.06,85.94,86.90,	2025-02-21 19:16:46
AUD/NZD,1.1085,1.1088,1.1082,1.1111,	2025-02-21 19:16:46
GBP/AUD,1.9835,1.9839,1.9774,1.9843,	2025-02-21 19:16:46
EUR/AUD,1.6397,1.6399,1.6380,1.6433,	2025-02-21 19:16:46
GBP/CHF,1.1374,1.1377,1.1354,1.1395,	2025-02-21 19:16:46
EUR/NZD,1.8176,1.8180,1.8173,1.8232,	2025-02-21 19:16:46
AUD/CHF,0.5733,0.5736,0.5729,0.5757,	2025-02-21 19:16:46
GBP/NZD,2.1990,2.1995,2.1952,2.2013,	2025-02-21 19:16:46
USD/INR,86.504,86.615,86.413,86.775,	2025-02-21 19:16:46
USD/CNY,7.2555,7.2565,7.2560,7.2560,	2025-02-21 19:16:46
USD/SGD,1.3361,1.3365,1.3327,1.3378,	2025-02-21 19:16:46
USD/HKD,7.7691,7.7699,7.7687,7.7770,	2025-02-21 19:16:46
USD/DKK,7.1344,7.1384,7.0994,7.1371,	2025-02-21 19:16:46
GBP/CAD,1.7956,1.7959,1.7924,1.7988,	2025-02-21 19:16:46
USD/SEK,10.6292,10.6492,10.6173,10.6604,	2025-02-21 19:16:46
USD/ILS,3.5566,3.5766,3.5451,3.5690,	2025-02-21 19:16:46
USD/RUB,88.7474,88.7560,87.3000,90.4083,	2025-02-21 19:16:46
USD/MXN,20.3211,20.3394,20.2918,20.3648,	2025-02-21 19:16:46
USD/ZAR,18.3109,18.3284,18.3031,18.3949,	2025-02-21 19:16:46
CAD/CHF,0.6333,0.6335,0.6322,0.6348,	2025-02-21 19:16:46
NZD/CAD,0.8164,0.8167,0.8158,0.8180,	2025-02-21 19:16:46
NZD/CHF,0.5172,0.5173,0.5166,0.5185,	2025-02-21 19:16:46
BTC/USD,"98,665.0","98,666.0","97,316.0","99,574.0",	2025-02-21 19:16:46
BTC/EUR,"94,247.9","94,277.8","92,925.1","94,975.4",	2025-02-21 19:16:46
ETH/USD,"2,756.13","2,756.14","2,675.02","2,845.32",	2025-02-21 19:16:46
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0453,1.0454,1.0452,1.0505,	2025-02-21 19:20:33
USD/JPY,149.55,149.56,149.29,150.74,	2025-02-21 19:20:33
GBP/USD,1.2645,1.2647,1.2630,1.2679,	2025-02-21 19:20:33
USD/TRY,36.4943,36.5156,36.2860,36.5310,	2025-02-21 19:20:33
USD/CHF,0.8993,0.8995,0.8971,0.9005,	2025-02-21 19:20:33
USD/CAD,1.4204,1.4206,1.4169,1.4209,	2025-02-21 19:20:33
EUR/JPY,156.34,156.36,156.28,158.23,	2025-02-21 19:20:33
AUD/USD,0.6373,0.6375,0.6371,0.6409,	2025-02-21 19:20:33
NZD/USD,0.5749,0.5750,0.5747,0.5773,	2025-02-21 19:20:33
EUR/GBP,0.8266,0.8267,0.8266,0.8292,	2025-02-21 19:20:33
EUR/CHF,0.9401,0.9402,0.9401,0.9447,	2025-02-21 19:20:33
AUD/JPY,95.34,95.37,95.28,96.50,	2025-02-21 19:20:33
GBP/JPY,189.12,189.15,188.90,190.95,	2025-02-21 19:20:33
CHF/JPY,166.30,166.32,166.18,167.76,	2025-02-21 19:20:33
EUR/CAD,1.4847,1.4849,1.4844,1.4897,	2025-02-21 19:20:33
AUD/CAD,0.9053,0.9056,0.9049,0.9081,	2025-02-21 19:20:33
CAD/JPY,105.29,105.31,105.25,106.34,	2025-02-21 19:20:33
NZD/JPY,85.98,86.02,85.94,86.90,	2025-02-21 19:20:33
AUD/NZD,1.1086,1.1088,1.1082,1.1111,	2025-02-21 19:20:33
GBP/AUD,1.9836,1.9840,1.9774,1.9843,	2025-02-21 19:20:33
EUR/AUD,1.6396,1.6399,1.6380,1.6433,	2025-02-21 19:20:33
GBP/CHF,1.1372,1.1375,1.1354,1.1395,	2025-02-21 19:20:33
EUR/NZD,1.8179,1.8182,1.8173,1.8232,	2025-02-21 19:20:33
AUD/CHF,0.5732,0.5734,0.5729,0.5757,	2025-02-21 19:20:33
GBP/NZD,2.1989,2.1997,2.1952,2.2013,	2025-02-21 19:20:33
USD/INR,86.495,86.607,86.413,86.775,	2025-02-21 19:20:33
USD/CNY,7.2555,7.2565,7.2560,7.2560,	2025-02-21 19:20:33
USD/SGD,1.3365,1.3369,1.3327,1.3378,	2025-02-21 19:20:33
USD/HKD,7.7695,7.7703,7.7687,7.7770,	2025-02-21 19:20:33
USD/DKK,7.1354,7.1367,7.0994,7.1371,	2025-02-21 19:20:33
GBP/CAD,1.7960,1.7964,1.7924,1.7988,	2025-02-21 19:20:33
USD/SEK,10.6364,10.6424,10.6173,10.6604,	2025-02-21 19:20:33
USD/ILS,3.5566,3.5766,3.5451,3.5690,	2025-02-21 19:20:33
USD/RUB,88.7482,88.7568,87.3000,90.4083,	2025-02-21 19:20:33
USD/MXN,20.3293,20.3358,20.2918,20.3648,	2025-02-21 19:20:33
USD/ZAR,18.3162,18.3262,18.3031,18.3949,	2025-02-21 19:20:33
CAD/CHF,0.6330,0.6333,0.6322,0.6348,	2025-02-21 19:20:33
NZD/CAD,0.8165,0.8168,0.8158,0.8180,	2025-02-21 19:20:33
NZD/CHF,0.5169,0.5173,0.5166,0.5185,	2025-02-21 19:20:33
BTC/USD,"98,711.0","98,712.0","97,316.0","99,574.0",	2025-02-21 19:20:33
BTC/EUR,"94,270.3","94,287.2","92,925.1","94,975.4",	2025-02-21 19:20:33
ETH/USD,"2,762.64","2,762.65","2,675.02","2,845.32",	2025-02-21 19:20:33
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0453,1.0454,1.0452,1.0505,	2025-02-21 19:21:13
USD/JPY,149.53,149.55,149.29,150.74,	2025-02-21 19:21:13
GBP/USD,1.2647,1.2648,1.2630,1.2679,	2025-02-21 19:21:13
USD/TRY,36.5202,36.5382,36.2860,36.5310,	2025-02-21 19:21:13
USD/CHF,0.8992,0.8994,0.8971,0.9005,	2025-02-21 19:21:13
USD/CAD,1.4203,1.4204,1.4169,1.4209,	2025-02-21 19:21:13
EUR/JPY,156.31,156.33,156.28,158.23,	2025-02-21 19:21:13
AUD/USD,0.6375,0.6376,0.6371,0.6409,	2025-02-21 19:21:13
NZD/USD,0.5750,0.5751,0.5747,0.5773,	2025-02-21 19:21:13
EUR/GBP,0.8265,0.8266,0.8266,0.8292,	2025-02-21 19:21:13
EUR/CHF,0.9399,0.9401,0.9400,0.9447,	2025-02-21 19:21:13
AUD/JPY,95.33,95.36,95.28,96.50,	2025-02-21 19:21:13
GBP/JPY,189.10,189.13,188.90,190.95,	2025-02-21 19:21:13
CHF/JPY,166.30,166.32,166.18,167.76,	2025-02-21 19:21:13
EUR/CAD,1.4847,1.4849,1.4844,1.4897,	2025-02-21 19:21:13
AUD/CAD,0.9054,0.9056,0.9049,0.9081,	2025-02-21 19:21:13
CAD/JPY,105.27,105.30,105.25,106.34,	2025-02-21 19:21:13
NZD/JPY,85.98,86.00,85.94,86.90,	2025-02-21 19:21:13
AUD/NZD,1.1085,1.1088,1.1082,1.1111,	2025-02-21 19:21:13
GBP/AUD,1.9837,1.9840,1.9774,1.9843,	2025-02-21 19:21:13
EUR/AUD,1.6396,1.6399,1.6380,1.6433,	2025-02-21 19:21:13
GBP/CHF,1.1371,1.1374,1.1354,1.1395,	2025-02-21 19:21:13
EUR/NZD,1.8177,1.8181,1.8173,1.8232,	2025-02-21 19:21:13
AUD/CHF,0.5731,0.5735,0.5729,0.5757,	2025-02-21 19:21:13
GBP/NZD,2.1990,2.1995,2.1952,2.2013,	2025-02-21 19:21:13
USD/INR,86.495,86.606,86.413,86.775,	2025-02-21 19:21:13
USD/CNY,7.2555,7.2565,7.2560,7.2560,	2025-02-21 19:21:13
USD/SGD,1.3355,1.3379,1.3327,1.3378,	2025-02-21 19:21:13
USD/HKD,7.7693,7.7701,7.7687,7.7770,	2025-02-21 19:21:13
USD/DKK,7.1336,7.1376,7.0994,7.1371,	2025-02-21 19:21:13
GBP/CAD,1.7961,1.7964,1.7924,1.7988,	2025-02-21 19:21:13
USD/SEK,10.6347,10.6407,10.6173,10.6604,	2025-02-21 19:21:13
USD/ILS,3.5566,3.5766,3.5451,3.5690,	2025-02-21 19:21:13
USD/RUB,88.7436,88.7522,87.3000,90.4083,	2025-02-21 19:21:13
USD/MXN,20.3274,20.3339,20.2918,20.3648,	2025-02-21 19:21:13
USD/ZAR,18.3081,18.3256,18.3031,18.3949,	2025-02-21 19:21:13
CAD/CHF,0.6329,0.6332,0.6322,0.6348,	2025-02-21 19:21:13
NZD/CAD,0.8166,0.8169,0.8158,0.8180,	2025-02-21 19:21:13
NZD/CHF,0.5169,0.5173,0.5166,0.5185,	2025-02-21 19:21:13
BTC/USD,"98,711.0","98,712.0","97,316.0","99,574.0",	2025-02-21 19:21:13
BTC/EUR,"94,367.4","94,367.5","92,925.1","94,975.4",	2025-02-21 19:21:13
ETH/USD,"2,765.02","2,765.03","2,675.02","2,845.32",	2025-02-21 19:21:13
"
"
"
"
